UF,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA
43,Coqueiro Baixo,1,490
43,Coqueiros do Sul,2,267
43,Coronel Barros,2,521
43,Coronel Bicaco,7,213
43,Coronel Pilar,1,602
43,Cotiporã,3,824
43,Coxilha,2,731
43,Crissiumal,13,269
43,Cristal,8,121
43,Cristal do Sul,2,840
43,Cruz Alta,59,561
43,Cruzaltense,1,765
43,Cruzeiro do Sul,12,457
43,David Canabarro,4,732
43,Derrubadas,2,718
43,Dezesseis de Novembro,2,331
43,Dilermando de Aguiar,2,991
43,Dois Irmãos,33,547
43,Dois Irmãos das Missões,1,992
43,Dois Lajeados,3,410
43,Dom Feliciano,15,556
43,Dom Pedrito,38,222
43,Dom Pedro de Alcântara,2,520
43,Dona Francisca,2,958
43,Doutor Maurício Cardoso,4,380
43,Doutor Ricardo,1,967
43,Eldorado do Sul,42,490
43,Encantado,23,047
43,Encruzilhada do Sul,26,039
43,Engenho Velho,932
43,Entre Rios do Sul,2,724
43,Entre-Ijuís,8,350
43,Erebango,2,978
43,Erechim,107,368
43,Ernestina,3,171
43,Erval Grande,4,780
43,Erval Seco,6,697
43,Esmeralda,3,291
43,Esperança do Sul,2,846
43,Espumoso,15,594
43,Estação,5,924
43,Estância Velha,51,292
43,Esteio,83,352
43,Estrela,34,669
43,Estrela Velha,3,646
43,Eugênio de Castro,2,310
43,Fagundes Varela,2,750
43,Farroupilha,73,758
43,Faxinal do Soturno,6,651
43,Faxinalzinho,2,256
43,Fazenda Vilanova,4,680
43,Feliz,13,728
43,Flores da Cunha,31,352
43,Floriano Peixoto,1,709
43,Fontoura Xavier,10,181
43,Formigueiro,6,569
43,Forquetinha,2,389
43,Fortaleza dos Valos,4,252
43,Frederico Westphalen,31,675
43,Garibaldi,35,794
43,Garruchos,2,851
43,Gaurama,5,447
43,General Câmara,8,339
43,Gentil,1,619
43,Getúlio Vargas,16,158
43,Giruá,15,729
43,Glorinha,8,304
43,Gramado,36,864
43,Gramado dos Loureiros,2,036
43,Gramado Xavier,4,378
43,Gravataí,285,564
43,Guabiju,1,478
43,Guaíba,98,331
43,Guaporé,26,199
43,Guarani das Missões,7,393
43,Harmonia,4,967
43,Herval,6,807
43,Herveiras,3,019
43,Horizontina,19,446
43,Hulha Negra,6,894
43,Humaitá,4,712
43,Ibarama,4,393
43,Ibiaçá,4,690
43,Ibiraiaras,7,267
43,Ibirapuitã,3,988
43,Ibirubá,20,474
43,Igrejinha,37,754
43,Ijuí,84,041
43,Ilópolis,4,054
43,Imbé,23,721
43,Imigrante,3,103
43,Independência,6,054
43,Inhacorá,2,207
43,Ipê,6,736
43,Ipiranga do Sul,1,871
43,Iraí,7,046
43,Itaara,5,573
43,Itacurubi,3,456
43,Itapuca,2,037
43,Itaqui,37,363
43,Itati,2,377
43,Itatiba do Sul,3,143
43,Ivorá,1,854
43,Ivoti,25,068
43,Jaboticaba,3,738
43,Jacuizinho,2,718
43,Jacutinga,3,532
43,Jaguarão,26,327
43,Jaguari,10,684
43,Jaquirana,3,611
43,Jari,3,472
43,Jóia,8,571
43,Júlio de Castilhos,19,159
43,Lagoa Bonita do Sul,2,939
43,Lagoa dos Três Cantos,1,604
43,Lagoa Vermelha,27,751
43,Lagoão,6,469
43,Lajeado,86,005
43,Lajeado do Bugre,2,569
43,Lavras do Sul,7,410
43,Liberato Salzano,5,087
43,Lindolfo Collor,6,193
43,Linha Nova,1,724
43,Maçambará,4,539
43,Machadinho,5,411
43,Mampituba,2,965
43,Manoel Viana,7,315
43,Maquiné,6,747
43,Maratá,2,713
43,Marau,45,523
43,Marcelino Ramos,4,239
43,Mariana Pimentel,3,892
43,Mariano Moro,1,987
43,Marques de Souza,3,981
43,Mata,4,760
43,Mato Castelhano,2,543
43,Mato Leitão,4,627
43,Mato Queimado,1,611
43,Maximiliano de Almeida,4,254
43,Minas do Leão,8,130
43,Miraguaí,4,899
43,Montauri,1,430
43,Monte Alegre dos Campos,3,237
43,Monte Belo do Sul,2,514
43,Montenegro,66,157
43,Mormaço,3,139
43,Morrinhos do Sul,2,891
43,Morro Redondo,6,609
43,Morro Reuter,6,570
43,Mostardas,12,888
43,Muçum,4,967
43,Muitos Capões,3,184
43,Muliterno,1,901
43,Não-Me-Toque,17,886
43,Nicolau Vergueiro,1,667
43,Nonoai,11,574
43,Nova Alvorada,3,698
43,Nova Araçá,4,890
43,Nova Bassano,10,089
43,Nova Boa Vista,1,731
43,Nova Bréscia,3,345
43,Nova Candelária,2,677
43,Nova Esperança do Sul,5,465
43,Nova Hartz,22,147
43,Nova Pádua,2,563
43,Nova Palma,6,519
43,Nova Petrópolis,21,717
43,Nova Prata,28,021
43,Nova Ramada,2,195
43,Nova Roma do Sul,3,743
43,Nova Santa Rita,30,482
43,Novo Barreiro,4,185
43,Novo Cabrais,4,246
43,Novo Hamburgo,247,303
43,Novo Machado,3,191
43,Novo Tiradentes,2,189
43,Novo Xingu,1,705
43,Osório,46,815
43,Paim Filho,3,731
43,Palmares do Sul,11,342
43,Palmeira das Missões,32,967
43,Palmitinho,7,056
43,Panambi,44,583
43,Pantano Grande,8,995
43,Paraí,7,793
43,Paraíso do Sul,7,635
43,Pareci Novo,3,885
43,Parobé,59,419
43,Passa Sete,5,790
43,Passo do Sobrado,6,612
43,Passo Fundo,206,103
43,Paulo Bento,2,303
43,Paverama,8,541
43,Pedras Altas,1,928
43,Pedro Osório,7,683
43,Pejuçara,3,840
43,Pelotas,343,826
43,Picada Café,5,780
43,Pinhal,2,581
43,Pinhal da Serra,1,896
43,Pinhal Grande,4,309
43,Pinheirinho do Vale,4,926
43,Pinheiro Machado,12,122
43,Pinto Bandeira,3,068
43,Pirapó,2,205
43,Piratini,20,743
43,Planalto,9,957
43,Poço das Antas,2,105
43,Pontão,3,898
43,Ponte Preta,1,501
43,Portão,38,081
43,Porto Alegre,1,492,530
43,Porto Lucena,4,514
43,Porto Mauá,2,332
43,Porto Vera Cruz,1,258
43,Porto Xavier,10,144
43,Pouso Novo,1,586
43,Presidente Lucena,2,972
43,Progresso,6,235
43,Protásio Alves,1,929
43,Putinga,3,861
43,Quaraí,22,531
43,Quatro Irmãos,1,860
43,Quevedos,2,793
43,Quinze de Novembro,3,810
43,Redentora,11,782
43,Relvado,2,068
43,Restinga Sêca,15,702
43,Rio dos Índios,2,571
43,Rio Grande,212,881
43,Rio Pardo,38,257
43,Riozinho,4,698
43,Roca Sales,11,556
43,Rodeio Bonito,5,868
43,Rolador,2,270
43,Rolante,21,591
43,Ronda Alta,10,633
43,Rondinha,5,033
43,Roque Gonzales,6,750
43,Rosário do Sul,39,210
43,Sagrada Família,2,601
43,Saldanha Marinho,2,596
43,Salto do Jacuí,12,512
43,Salvador das Missões,2,734
43,Salvador do Sul,7,975
43,Sananduva,16,382
43,Santa Bárbara do Sul,7,813
43,Santa Cecília do Sul,1,630
43,Santa Clara do Sul,6,755
43,Santa Cruz do Sul,132,271
43,Santa Margarida do Sul,2,593
43,Santa Maria,285,159
43,Santa Maria do Herval,6,382
43,Santa Rosa,73,882
43,Santa Tereza,1,722
43,Santa Vitória do Palmar,29,298
43,Santana da Boa Vista,8,037
43,Sant'Ana do Livramento,75,647
43,Santiago,49,298
43,Santo Ângelo,77,544
43,Santo Antônio da Patrulha,43,397
43,Santo Antônio das Missões,9,930
43,Santo Antônio do Palma,2,118
43,Santo Antônio do Planalto,2,018
43,Santo Augusto,13,813
43,Santo Cristo,14,177
43,Santo Expedito do Sul,2,287
43,São Borja,59,768
43,São Domingos do Sul,3,091
43,São Francisco de Assis,18,081
43,São Francisco de Paula,21,871
43,São Gabriel,62,187
43,São Jerônimo,24,569
43,São João da Urtiga,4,625
43,São João do Polêsine,2,535
43,São Jorge,2,808
43,São José das Missões,2,491
43,São José do Herval,1,917
43,São José do Hortêncio,4,924
43,São José do Inhacorá,2,040
43,São José do Norte,27,866
43,São José do Ouro,6,911
43,São José do Sul,2,464
43,São José dos Ausentes,3,559
43,São Leopoldo,240,378
43,São Lourenço do Sul,43,501
43,São Luiz Gonzaga,33,124
43,São Marcos,21,756
43,São Martinho,5,336
43,São Martinho da Serra,3,228
43,São Miguel das Missões,7,692
43,São Nicolau,5,153
43,São Paulo das Missões,5,654
43,São Pedro da Serra,3,881
43,São Pedro das Missões,2,025
43,São Pedro do Butiá,2,950
43,São Pedro do Sul,16,100
43,São Sebastião do Caí,26,161
43,São Sepé,23,492
43,São Valentim,3,220
43,São Valentim do Sul,2,248
43,São Valério do Sul,2,732
43,São Vendelino,2,288
43,São Vicente do Sul,8,742
43,Sapiranga,80,514
43,Sapucaia do Sul,142,508
43,Sarandi,25,024
43,Seberi,10,678
43,Sede Nova,2,875
43,Segredo,7,465
43,Selbach,5,114
43,Senador Salgado Filho,2,761
43,Sentinela do Sul,5,635
43,Serafina Corrêa,18,074
43,Sério,1,889
43,Sertão,5,220
43,Sertão Santana,6,586
43,Sete de Setembro,1,931
43,Severiano de Almeida,3,607
43,Silveira Martins,2,365
43,Sinimbu,10,152
43,Sobradinho,15,041
43,Soledade,31,067
43,Tabaí,4,816
43,Tapejara,24,973
43,Tapera,10,569
43,Tapes,17,363
43,Taquara,57,740
43,Taquari,26,907
43,Taquaruçu do Sul,3,081
43,Tavares,5,484
43,Tenente Portela,13,385
43,Terra de Areia,11,323
43,Teutônia,34,275
43,Tio Hugo,3,078
43,Tiradentes do Sul,5,532
43,Toropi,2,753
43,Torres,39,381
43,Tramandaí,53,507
43,Travesseiro,2,331
43,Três Arroios,2,620
43,Três Cachoeiras,11,174
43,Três Coroas,28,948
43,Três de Maio,23,846
43,Três Forquilhas,2,643
43,Três Palmeiras,4,232
43,Três Passos,23,799
43,Trindade do Sul,5,781
43,Triunfo,30,159
43,Tucunduva,5,612
43,Tunas,4,585
43,Tupanci do Sul,1,447
43,Tupanciretã,24,182
43,Tupandi,5,019
43,Tuparendi,7,730
43,Turuçu,3,408
43,Ubiretama,1,952
43,União da Serra,1,084
43,Unistalda,2,306
43,Uruguaiana,126,766
43,Vacaria,66,916
43,Vale do Sol,11,873
43,Vale Real,6,046
43,Vale Verde,3,531
43,Vanini,2,130
43,Venâncio Aires,72,373
43,Vera Cruz,27,325
43,Veranópolis,26,813
43,Vespasiano Corrêa,1,776
43,Viadutos,4,628
43,Viamão,257,330
43,Vicente Dutra,4,530
43,Victor Graeff,2,840
43,Vila Flores,3,407
43,Vila Lângaro,2,070
43,Vila Maria,4,368
43,Vila Nova do Sul,4,274
43,Vista Alegre,2,726
43,Vista Alegre do Prata,1,553
43,Vista Gaúcha,2,858
43,Vitória das Missões,3,052
43,Westfália,3,046
43,Xangri-lá,17,126
42,Abdon Batista,2,534
42,Abelardo Luz,18,015
42,Agrolândia,11,160
42,Agronômica,5,570
42,Água Doce,7,160
42,Águas de Chapecó,6,544
42,Águas Frias,2,341
42,Águas Mornas,6,646
42,Alfredo Wagner,10,136
42,Alto Bela Vista,1,915
42,Anchieta,5,477
42,Angelina,4,686
42,Anita Garibaldi,6,783
42,Anitápolis,3,223
42,Antônio Carlos,8,712
42,Apiúna,10,951
42,Arabutã,4,268
42,Araquari,40,890
42,Araranguá,69,493
42,Armazém,8,843
42,Arroio Trinta,3,547
42,Arvoredo,2,228
42,Ascurra,8,021
42,Atalanta,3,179
42,Aurora,5,687
42,Balneário Arroio do Silva,13,782
42,Balneário Barra do Sul,11,271
42,Balneário Camboriú,149,227
42,Balneário Gaivota,11,537
42,Balneário Piçarras,24,385
42,Balneário Rincão,13,129
42,Bandeirante,2,618
42,Barra Bonita,1,625
42,Barra Velha,30,539
42,Bela Vista do Toldo,6,386
42,Belmonte,2,712
42,Benedito Novo,11,896
42,Biguaçu,70,471
42,Blumenau,366,418
42,Bocaina do Sul,3,501
42,Bom Jardim da Serra,4,801
42,Bom Jesus,3,104
42,Bom Jesus do Oeste,2,136
42,Bom Retiro,10,153
42,Bombinhas,20,889
42,Botuverá,5,396
42,Braço do Norte,34,294
42,Braço do Trombudo,3,794
42,Brunópolis,2,318
42,Brusque,140,597
42,Caçador,80,017
42,Caibi,6,112
42,Calmon,3,325
42,Camboriú,87,179
42,Campo Alegre,11,985
42,Campo Belo do Sul,6,889
42,Campo Erê,8,312
42,Campos Novos,36,861
42,Canelinha,12,553
42,Canoinhas,54,558
42,Capão Alto,2,467
42,Capinzal,23,218
42,Capivari de Baixo,25,477
42,Catanduvas,11,106
42,Caxambu do Sul,3,462
42,Celso Ramos,2,709
42,Cerro Negro,3,013
42,Chapadão do Lageado,3,025
42,Chapecó,227,587
42,Cocal do Sul,16,956
42,Concórdia,75,683
42,Cordilheira Alta,4,585
42,Coronel Freitas,9,900
42,Coronel Martins,2,560
42,Correia Pinto,12,315
42,Corupá,16,300
42,Criciúma,219,393
42,Cunha Porã,11,150
42,Cunhataí,1,972
42,Curitibanos,40,037
42,Descanso,8,136
42,Dionísio Cerqueira,15,592
42,Dona Emma,4,224
42,Doutor Pedrinho,4,164
42,Entre Rios,3,232
42,Ermo,2,059
42,Erval Velho,4,423
42,Faxinal dos Guedes,10,630
42,Flor do Sertão,1,575
42,Florianópolis,516,524
42,Formosa do Sul,2,481
42,Forquilhinha,27,621
42,Fraiburgo,36,723
42,Frei Rogério,1,918
42,Galvão,2,711
42,Garopaba,24,070
42,Garuva,18,816
42,Gaspar,71,925
42,Governador Celso Ramos,14,739
42,Grão Pará,6,621
42,Gravatal,11,652
42,Guabiruba,24,922
42,Guaraciaba,9,964
42,Guaramirim,46,757
42,Guarujá do Sul,5,196
42,Guatambú,4,692
42,Herval d'Oeste,22,820
42,Ibiam,1,952
42,Ibicaré,3,154
42,Ibirama,19,238
42,Içara,58,055
42,Ilhota,14,531
42,Imaruí,9,764
42,Imbituba,45,711
42,Imbuia,6,284
42,Indaial,72,346
42,Iomerê,2,979
42,Ipira,4,367
42,Iporã do Oeste,9,093
42,Ipuaçu,7,643
42,Ipumirim,7,647
42,Iraceminha,3,901
42,Irani,10,575
42,Irati,1,887
42,Irineópolis,11,354
42,Itá,6,091
42,Itaiópolis,21,889
42,Itajaí,226,617
42,Itapema,69,323
42,Itapiranga,17,139
42,Itapoá,21,766
42,Ituporanga,25,619
42,Jaborá,3,899
42,Jacinto Machado,10,337
42,Jaguaruna,20,547
42,Jaraguá do Sul,184,579
42,Jardinópolis,1,520
42,Joaçaba,30,684
42,Joinville,604,708
42,José Boiteux,5,019
42,Jupiá,2,083
42,Lacerdópolis,2,248
42,Lages,157,158
42,Laguna,46,424
42,Lajeado Grande,1,408
42,Laurentino,7,154
42,Lauro Müller,15,380
42,Lebon Régis,12,122
42,Leoberto Leal,2,960
42,Lindóia do Sul,4,530
42,Lontras,12,497
42,Luiz Alves,13,347
42,Luzerna,5,683
42,Macieira,1,757
42,Mafra,56,825
42,Major Gercino,3,465
42,Major Vieira,8,209
42,Maracajá,7,461
42,Maravilha,26,463
42,Marema,1,703
42,Massaranduba,17,330
42,Matos Costa,2,442
42,Meleiro,6,989
42,Mirim Doce,2,257
42,Modelo,4,227
42,Mondaí,12,034
42,Monte Carlo,9,945
42,Monte Castelo,8,263
42,Morro da Fumaça,18,095
42,Morro Grande,2,884
42,Navegantes,85,734
42,Nova Erechim,5,163
42,Nova Itaberaba,4,327
42,Nova Trento,15,010
42,Nova Veneza,15,515
42,Novo Horizonte,2,366
42,Orleans,23,161
42,Otacílio Costa,19,201
42,Ouro,7,251
42,Ouro Verde,2,197
42,Paial,1,444
42,Painel,2,352
42,Palhoça,178,679
42,Palma Sola,7,321
42,Palmeira,2,673
42,Palmitos,16,144
42,Papanduva,19,521
42,Paraíso,3,284
42,Passo de Torres,9,269
42,Passos Maia,4,072
42,Paulo Lopes,7,642
42,Pedras Grandes,3,931
42,Penha,34,022
42,Peritiba,2,733
42,Pescaria Brava,10,225
42,Petrolândia,5,873
42,Pinhalzinho,21,103
42,Pinheiro Preto,3,635
42,Piratuba,3,637
42,Planalto Alegre,2,907
42,Pomerode,34,561
42,Ponte Alta,4,619
42,Ponte Alta do Norte,3,426
42,Ponte Serrada,11,674
42,Porto Belo,22,466
42,Porto União,35,685
42,Pouso Redondo,17,965
42,Praia Grande,7,305
42,Presidente Castello Branco,1,526
42,Presidente Getúlio,17,973
42,Presidente Nereu,2,279
42,Princesa,2,950
42,Quilombo,9,773
42,Rancho Queimado,2,897
42,Rio das Antas,6,199
42,Rio do Campo,5,864
42,Rio do Oeste,7,552
42,Rio do Sul,72,931
42,Rio dos Cedros,11,937
42,Rio Fortuna,4,630
42,Rio Negrinho,42,684
42,Rio Rufino,2,484
42,Riqueza,4,525
42,Rodeio,11,647
42,Romelândia,4,584
42,Salete,7,674
42,Saltinho,3,727
42,Salto Veloso,4,792
42,Sangão,13,128
42,Santa Cecília,17,004
42,Santa Helena,2,178
42,Santa Rosa de Lima,2,151
42,Santa Rosa do Sul,8,397
42,Santa Terezinha,8,760
42,Santa Terezinha do Progresso,2,317
42,Santiago do Sul,1,211
42,Santo Amaro da Imperatriz,23,907
42,São Bento do Sul,86,317
42,São Bernardino,2,239
42,São Bonifácio,2,791
42,São Carlos,11,456
42,São Cristóvão do Sul,5,646
42,São Domingos,9,422
42,São Francisco do Sul,54,751
42,São João Batista,39,719
42,São João do Itaperiú,3,784
42,São João do Oeste,6,423
42,São João do Sul,7,332
42,São Joaquim,27,322
42,São José,253,705
42,São José do Cedro,13,811
42,São José do Cerrito,8,054
42,São Lourenço do Oeste,24,501
42,São Ludgero,13,886
42,São Martinho,3,162
42,São Miguel da Boa Vista,1,794
42,São Miguel do Oeste,41,246
42,São Pedro de Alcântara,6,046
42,Saudades,9,874
42,Schroeder,22,605
42,Seara,17,610
42,Serra Alta,3,249
42,Siderópolis,14,176
42,Sombrio,31,084
42,Sul Brasil,2,386
42,Taió,18,576
42,Tangará,8,648
42,Tigrinhos,1,606
42,Tijucas,39,889
42,Timbé do Sul,5,338
42,Timbó,45,703
42,Timbó Grande,8,003
42,Três Barras,19,455
42,Treviso,4,002
42,Treze de Maio,7,104
42,Treze Tílias,8,138
42,Trombudo Central,7,506
42,Tubarão,107,143
42,Tunápolis,4,507
42,Turvo,13,080
42,União do Oeste,2,364
42,Urubici,11,311
42,Urupema,2,453
42,Urussanga,21,419
42,Vargeão,3,569
42,Vargem,2,387
42,Vargem Bonita,4,411
42,Vidal Ramos,6,321
42,Videira,54,145
42,Vitor Meireles,4,907
42,Witmarsum,4,032
42,Xanxerê,52,290
42,Xavantina,3,873
42,Xaxim,29,254
42,Zortéa,3,432
28,Amparo do São Francisco,2,386
28,Aquidabã,21,796
28,Aracaju,672,614
28,Arauá,9,840
28,Areia Branca,18,825
28,Barra dos Coqueiros,31,439
28,Boquim,26,980
28,Brejo Grande,8,396
28,Campo do Brito,18,325
28,Canhoba,4,003
28,Canindé de São Francisco,30,894
28,Capela,34,808
28,Carira,22,393
28,Carmópolis,17,232
28,Cedro de São João,5,929
28,Cristinápolis,18,181
28,Cumbe,4,008
28,Divina Pastora,5,290
28,Estância,69,919
28,Feira Nova,5,617
28,Frei Paulo,15,688
28,Gararu,11,599
28,General Maynard,3,421
28,Gracho Cardoso,5,831
28,Ilha das Flores,8,522
28,Indiaroba,18,337
28,Itabaiana,96,839
28,Itabaianinha,42,399
28,Itabi,4,869
28,Itaporanga d'Ajuda,35,054
28,Japaratuba,19,067
28,Japoatã,13,422
28,Lagarto,106,015
28,Laranjeiras,30,327
28,Macambira,7,002
28,Malhada dos Bois,3,715
28,Malhador,12,689
28,Maruim,17,328
28,Moita Bonita,11,361
28,Monte Alegre de Sergipe,15,315
28,Muribeca,7,653
28,Neópolis,18,688
28,Nossa Senhora Aparecida,8,822
28,Nossa Senhora da Glória,37,715
28,Nossa Senhora das Dores,26,957
28,Nossa Senhora de Lourdes,6,509
28,Nossa Senhora do Socorro,187,733
28,Pacatuba,14,650
28,Pedra Mole,3,309
28,Pedrinhas,9,727
28,Pinhão,6,678
28,Pirambu,9,436
28,Poço Redondo,35,461
28,Poço Verde,24,003
28,Porto da Folha,28,788
28,Propriá,29,756
28,Riachão do Dantas,19,813
28,Riachuelo,10,354
28,Ribeirópolis,18,891
28,Rosário do Catete,11,158
28,Salgado,20,051
28,Santa Luzia do Itanhy,14,205
28,Santa Rosa de Lima,3,933
28,Santana do São Francisco,7,906
28,Santo Amaro das Brotas,12,200
28,São Cristóvão,92,090
28,São Domingos,11,276
28,São Francisco,3,837
28,São Miguel do Aleixo,3,964
28,Simão Dias,40,724
28,Siriri,9,046
28,Telha,3,271
28,Tobias Barreto,52,861
28,Tomar do Geru,13,534
28,Umbaúba,25,800
35,Adamantina,35,153
35,Adolfo,3,545
35,Aguaí,36,981
35,Águas da Prata,8,262
35,Águas de Lindóia,18,908
35,Águas de Santa Bárbara,6,142
35,Águas de São Pedro,3,588
35,Agudos,37,582
35,Alambari,6,231
35,Alfredo Marcondes,4,201
35,Altair,4,211
35,Altinópolis,16,221
35,Alto Alegre,4,078
35,Alumínio,18,903
35,Álvares Florence,3,616
35,Álvares Machado,25,078
35,Álvaro de Carvalho,5,320
35,Alvinlândia,3,251
35,Americana,244,370
35,Américo Brasiliense,41,545
35,Américo de Campos,5,993
35,Amparo,73,145
35,Analândia,5,115
35,Andradina,57,245
35,Angatuba,25,724
35,Anhembi,6,911
35,Anhumas,4,172
35,Aparecida,36,211
35,Aparecida d'Oeste,4,122
35,Apiaí,24,081
35,Araçariguama,23,343
35,Araçatuba,199,210
35,Araçoiaba da Serra,35,389
35,Aramina,5,689
35,Arandu,6,373
35,Arapeí,2,452
35,Araraquara,240,542
35,Araras,136,739
35,Arco-Íris,1,755
35,Arealva,8,665
35,Areias,3,906
35,Areiópolis,11,186
35,Ariranha,9,851
35,Artur Nogueira,56,247
35,Arujá,92,453
35,Aspásia,1,815
35,Assis,105,768
35,Atibaia,145,378
35,Auriflama,15,316
35,Avaí,5,467
35,Avanhandava,14,063
35,Avaré,91,792
35,Bady Bassitt,18,013
35,Balbinos,6,127
35,Bálsamo,9,209
35,Bananal,11,039
35,Barão de Antonina,3,525
35,Barbosa,7,532
35,Bariri,35,844
35,Barra Bonita,36,125
35,Barra do Chapéu,5,794
35,Barra do Turvo,7,606
35,Barretos,123,546
35,Barrinha,33,537
35,Barueri,279,704
35,Bastos,20,952
35,Batatais,63,438
35,Bauru,381,706
35,Bebedouro,77,612
35,Bento de Abreu,3,028
35,Bernardino de Campos,11,168
35,Bertioga,66,154
35,Bilac,8,197
35,Birigui,126,094
35,Biritiba Mirim,33,265
35,Boa Esperança do Sul,15,111
35,Bocaina,12,571
35,Bofete,12,107
35,Boituva,63,310
35,Bom Jesus dos Perdões,26,506
35,Bom Sucesso de Itararé,4,013
35,Borá,839
35,Boracéia,4,913
35,Borborema,16,278
35,Borebi,2,713
35,Botucatu,149,718
35,Bragança Paulista,172,346
35,Braúna,5,795
35,Brejo Alegre,2,911
35,Brodowski,25,605
35,Brotas,24,862
35,Buri,20,050
35,Buritama,17,414
35,Buritizal,4,547
35,Cabrália Paulista,4,222
35,Cabreúva,51,130
35,Caçapava,95,752
35,Cachoeira Paulista,33,827
35,Caconde,19,031
35,Cafelândia,17,917
35,Caiabu,4,195
35,Caieiras,104,044
35,Caiuá,6,017
35,Cajamar,79,034
35,Cajati,28,441
35,Cajobi,10,649
35,Cajuru,26,613
35,Campina do Monte Alegre,6,088
35,Campinas,1,223,237
35,Campo Limpo Paulista,86,407
35,Campos do Jordão,52,713
35,Campos Novos Paulista,5,028
35,Cananéia,12,542
35,Canas,5,268
35,Cândido Mota,31,410
35,Cândido Rodrigues,2,805
35,Canitar,5,365
35,Capão Bonito,47,098
35,Capela do Alto,21,257
35,Capivari,56,973
35,Caraguatatuba,125,194
35,Carapicuíba,405,375
35,Cardoso,12,371
35,Casa Branca,30,655
35,Cássia dos Coqueiros,2,488
35,Castilho,21,521
35,Catanduva,123,114
35,Catiguá,7,905
35,Cedral,9,452
35,Cerqueira César,20,391
35,Cerquilho,50,631
35,Cesário Lange,18,595
35,Charqueada,17,539
35,Chavantes,12,418
35,Clementina,8,894
35,Colina,18,601
35,Colômbia,6,223
35,Conchal,28,491
35,Conchas,18,138
35,Cordeirópolis,25,116
35,Coroados,6,197
35,Coronel Macedo,4,591
35,Corumbataí,4,072
35,Cosmópolis,74,662
35,Cosmorama,7,289
35,Cotia,257,882
35,Cravinhos,35,858
35,Cristais Paulista,8,803
35,Cruzália,2,021
35,Cruzeiro,82,895
35,Cubatão,132,521
35,Cunha,21,373
35,Descalvado,34,097
35,Diadema,429,550
35,Dirce Reis,1,805
35,Divinolândia,11,027
35,Dobrada,9,088
35,Dois Córregos,27,704
35,Dolcinópolis,2,108
35,Dourado,8,883
35,Dracena,47,287
35,Duartina,12,421
35,Dumont,10,174
35,Echaporã,6,026
35,Eldorado,15,592
35,Elias Fausto,18,095
35,Elisiário,3,742
35,Embaúba,2,446
35,Embu das Artes,279,264
35,Embu-Guaçu,70,402
35,Emilianópolis,3,238
35,Engenheiro Coelho,21,712
35,Espírito Santo do Pinhal,44,607
35,Espírito Santo do Turvo,4,926
35,Estiva Gerbi,11,507
35,Estrela do Norte,2,774
35,Estrela d'Oeste,8,420
35,Euclides da Cunha Paulista,9,280
35,Fartura,16,102
35,Fernando Prestes,5,805
35,Fernandópolis,69,680
35,Fernão,1,739
35,Ferraz de Vasconcelos,198,661
35,Flora Rica,1,397
35,Floreal,2,884
35,Flórida Paulista,14,936
35,Florínea,2,631
35,Franca,358,539
35,Francisco Morato,179,372
35,Franco da Rocha,158,438
35,Gabriel Monteiro,2,776
35,Gália,6,419
35,Garça,44,429
35,Gastão Vidigal,4,911
35,Gavião Peixoto,4,841
35,General Salgado,10,855
35,Getulina,11,485
35,Glicério,4,842
35,Guaiçara,12,416
35,Guaimbê,5,806
35,Guaíra,41,283
35,Guapiaçu,22,087
35,Guapiara,16,896
35,Guará,21,394
35,Guaraçaí,8,258
35,Guaraci,11,382
35,Guarani d'Oeste,1,996
35,Guarantã,6,685
35,Guararapes,33,257
35,Guararema,30,465
35,Guaratinguetá,123,192
35,Guareí,19,244
35,Guariba,40,857
35,Guarujá,324,977
35,Guarulhos,1,404,694
35,Guatapará,7,760
35,Guzolândia,5,346
35,Herculândia,9,649
35,Holambra,15,605
35,Hortolândia,237,570
35,Iacanga,12,002
35,Iacri,6,269
35,Iaras,9,786
35,Ibaté,35,830
35,Ibirá,12,639
35,Ibirarema,7,926
35,Ibitinga,61,150
35,Ibiúna,80,062
35,Icém,8,363
35,Iepê,8,228
35,Igaraçu do Tietê,24,821
35,Igarapava,30,791
35,Igaratá,9,631
35,Iguape,31,117
35,Ilha Comprida,11,552
35,Ilha Solteira,26,886
35,Ilhabela,36,194
35,Indaiatuba,260,690
35,Indiana,4,873
35,Indiaporã,3,876
35,Inúbia Paulista,4,045
35,Ipaussu,15,165
35,Iperó,38,771
35,Ipeúna,7,824
35,Ipiguá,5,557
35,Iporanga,4,180
35,Ipuã,16,794
35,Iracemápolis,24,982
35,Irapuã,8,101
35,Irapuru,8,356
35,Itaberá,17,405
35,Itaí,27,632
35,Itajobi,15,331
35,Itaju,3,937
35,Itanhaém,104,351
35,Itaoca,3,332
35,Itapecerica da Serra,179,574
35,Itapetininga,167,106
35,Itapeva,95,241
35,Itapevi,244,131
35,Itapira,75,683
35,Itapirapuã Paulista,4,294
35,Itápolis,43,536
35,Itaporanga,15,197
35,Itapuí,14,297
35,Itapura,4,994
35,Itaquaquecetuba,379,082
35,Itararé,50,778
35,Itariri,17,754
35,Itatiba,124,254
35,Itatinga,21,139
35,Itirapina,18,610
35,Itirapuã,6,587
35,Itobi,7,862
35,Itu,177,150
35,Itupeva,64,330
35,Ituverava,42,259
35,Jaborandi,6,963
35,Jaboticabal,78,029
